"Name","FileRef","FileExtension","Length","TimeCreated","TimeLastModified","Author","Editor","DocumentType"
"CIM - Project Seminole.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM - Project Seminole.pdf",".pdf","979438","12/27/2025 12:08:12 AM","12/30/2025 2:58:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Rohrer - CIM Addendum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Rohrer - CIM Addendum.pdf",".pdf","1612240","12/27/2025 12:08:14 AM","12/30/2025 2:58:37 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Rohrer - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Rohrer - CIM.pdf",".pdf","8034292","12/27/2025 12:08:17 AM","12/30/2025 2:58:37 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Homestead CIM_vHIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Homestead CIM_vHIG Capital.pdf",".pdf","2062800","12/27/2025 12:08:21 AM","12/30/2025 2:58:38 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Nimbus CIM_ HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Nimbus CIM_ HIG Capital.pdf",".pdf","4124381","12/27/2025 12:08:28 AM","12/30/2025 2:58:39 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"RE Project Jupiter  CIM and Process Letter (HIG Capital).msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/RE Project Jupiter  CIM and Process Letter (HIG Capital).msg",".msg","176640","12/27/2025 12:09:03 AM","12/30/2025 2:58:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Keystone CIM H I G.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Keystone CIM H I G.pdf",".pdf","1682906","12/27/2025 12:09:05 AM","12/30/2025 2:58:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2010-09-17-BEL CIM_001.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2010-09-17-BEL CIM_001.pdf",".pdf","4358762","12/27/2025 12:09:08 AM","12/30/2025 2:58:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Hub Pen CIM -H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Hub Pen CIM -H.I.G. Capital.pdf",".pdf","5083887","12/27/2025 12:09:10 AM","12/30/2025 2:58:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Scribe CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Scribe CIM.pdf",".pdf","5212415","12/27/2025 12:09:24 AM","12/30/2025 2:58:47 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Scribe CIM_1st Process.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Scribe CIM_1st Process.PDF",".PDF","3599422","12/27/2025 12:09:27 AM","12/30/2025 12:03:55 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"National Pen CIM 2016 - H.I.G. Growth Partners.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/National Pen CIM 2016 - H.I.G. Growth Partners.pdf",".pdf","6005709","12/27/2025 12:09:37 AM","12/30/2025 2:58:49 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"National Pen CIM 2016.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/National Pen CIM 2016.pdf",".pdf","6005709","12/27/2025 12:09:40 AM","12/30/2025 2:58:50 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project John Wayne - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project John Wayne - Confidential Information Memorandum.pdf",".pdf","1117160","12/27/2025 12:10:23 AM","12/30/2025 2:58:53 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Hub Pen CIM -H.I.G. Capital1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Hub Pen CIM -H.I.G. Capital1.pdf",".pdf","5083887","12/27/2025 12:10:27 AM","12/30/2025 2:58:54 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"National Pen CIM 20161.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/National Pen CIM 20161.pdf",".pdf","6005709","12/27/2025 12:10:32 AM","12/30/2025 2:58:55 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2010-09-17-BEL CIM_0011.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2010-09-17-BEL CIM_0011.pdf",".pdf","4358762","12/27/2025 12:10:35 AM","12/30/2025 2:58:55 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Scribe CIM1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Scribe CIM1.pdf",".pdf","5212415","12/27/2025 12:10:39 AM","12/30/2025 2:58:56 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"National Pen CIM 2016 - H.I.G. Growth Partners1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/National Pen CIM 2016 - H.I.G. Growth Partners1.pdf",".pdf","6005709","12/27/2025 12:10:42 AM","12/30/2025 2:58:56 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Drive CIM_Final (002).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Drive CIM_Final (002).pdf",".pdf","4634850","12/27/2025 12:10:50 AM","12/30/2025 2:58:57 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Page.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Page.pdf",".pdf","216902","12/27/2025 12:10:52 AM","12/30/2025 2:58:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM LOI - BiC Graphics Sale-leaseback Portfolio (3).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM LOI - BiC Graphics Sale-leaseback Portfolio (3).pdf",".pdf","131443","12/27/2025 12:10:53 AM","12/30/2025 2:58:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Debco CIM November 2017.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Debco CIM November 2017.pdf",".pdf","2813299","12/27/2025 12:11:03 AM","12/30/2025 2:59:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Please refer to page 11 and 67-69 of the CIM.txt","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Please refer to page 11 and 67-69 of the CIM.txt",".txt","0","12/27/2025 12:11:37 AM","12/30/2025 2:59:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Royal_CIM_VF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Royal_CIM_VF.pdf",".pdf","7388256","12/27/2025 12:11:47 AM","12/30/2025 2:59:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Diamond CIM - H.I.G. Capital2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Diamond CIM - H.I.G. Capital2.pdf",".pdf","2443307","12/27/2025 12:11:54 AM","12/30/2025 2:59:07 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Vous CIM - HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Vous CIM - HIG Capital.pdf",".pdf","4553011","12/27/2025 12:12:00 AM","12/30/2025 2:59:08 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Champion CIM_vFinal [HIG].pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Champion CIM_vFinal [HIG].pdf",".pdf","12271438","12/27/2025 12:12:02 AM","12/30/2025 2:59:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Royal_CIM_VF_HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Royal_CIM_VF_HIG.pdf",".pdf","7891358","12/27/2025 12:12:10 AM","12/30/2025 2:59:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Scribe CIM2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Scribe CIM2.pdf",".pdf","5212415","12/27/2025 12:12:14 AM","12/30/2025 2:59:10 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1_Kamps Companies_CIM_Fall 2020.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1_Kamps Companies_CIM_Fall 2020.pdf",".pdf","7750248","12/27/2025 12:13:13 AM","12/30/2025 2:59:11 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Kamps Companies_CIM_Fall 2020.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Kamps Companies_CIM_Fall 2020.pdf",".pdf","7117965","12/27/2025 12:13:15 AM","12/30/2025 2:59:12 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Eagle CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Eagle CIM.pdf",".pdf","5886116","12/27/2025 12:13:19 AM","12/30/2025 2:59:12 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Mercury - Confidential Information Memorandum - HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Mercury - Confidential Information Memorandum - HIG.pdf",".pdf","2695937","12/27/2025 12:13:43 AM","12/30/2025 2:59:17 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Advanced Diabetes Supply CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Advanced Diabetes Supply CIM.pdf",".pdf","1031788","12/27/2025 12:14:38 AM","12/30/2025 2:59:24 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"180 Medical CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/180 Medical CIM.pdf",".pdf","957926","12/27/2025 12:14:39 AM","12/30/2025 2:59:25 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Cardinal - CIM_EBITDAR Profile.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Cardinal - CIM_EBITDAR Profile.pdf",".pdf","839665","12/27/2025 12:14:51 AM","12/30/2025 2:59:28 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Cardinal - CIM_H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Cardinal - CIM_H.I.G. Capital.pdf",".pdf","7284343","12/27/2025 12:14:55 AM","12/30/2025 2:59:29 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1a) Cardinal - CIM_H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1a) Cardinal - CIM_H.I.G. Capital.pdf",".pdf","7284343","12/27/2025 12:15:05 AM","12/30/2025 2:59:30 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"ABC Medical_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/ABC Medical_CIM.pdf",".pdf","1805199","12/27/2025 12:15:37 AM","12/30/2025 2:59:34 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Calypso CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Calypso CIM.pdf",".pdf","2008387","12/27/2025 12:15:39 AM","12/30/2025 2:59:34 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"BLN CONFIDENTIAL Paragon CIM 2019.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/BLN CONFIDENTIAL Paragon CIM 2019.pdf",".pdf","1993521","12/27/2025 12:15:41 AM","12/30/2025 2:59:35 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"P&H_Ostomy_Health_Services_CIM_051018.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/P&H_Ostomy_Health_Services_CIM_051018.pdf",".pdf","509265","12/27/2025 12:15:50 AM","12/30/2025 2:59:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Dragonfly CIM Nov17.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Dragonfly CIM Nov17.pdf",".pdf","1126007","12/27/2025 12:16:03 AM","12/30/2025 2:59:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1 Project Dragonfly CIM Nov17.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1 Project Dragonfly CIM Nov17.pdf",".pdf","1125852","12/27/2025 12:16:32 AM","12/30/2025 2:59:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Flex CIM_H.I.G_.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Flex CIM_H.I.G_.pdf",".pdf","9941762","12/27/2025 12:16:37 AM","12/30/2025 2:59:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project CAT CIM - HIG US MED.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project CAT CIM - HIG US MED.PDF",".PDF","1184012","12/27/2025 12:16:40 AM","12/30/2025 12:05:02 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"FW  ABC confidential CIM - do not share or discuss with others.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW  ABC confidential CIM - do not share or discuss with others.msg",".msg","157184","12/27/2025 12:16:42 AM","12/30/2025 2:59:43 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Powderhorn CIM (HIG).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Powderhorn CIM (HIG).pdf",".pdf","2529534","12/27/2025 12:16:43 AM","12/30/2025 2:59:44 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Old CIM on Liberty Medical.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Old CIM on Liberty Medical.pdf",".pdf","3414151","12/27/2025 12:16:48 AM","12/30/2025 2:59:46 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2014 Liberty Medical CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2014 Liberty Medical CIM.pdf",".pdf","3414151","12/27/2025 12:16:52 AM","12/30/2025 2:59:47 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM IT Section v2.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM IT Section v2.docx",".docx","2758660","12/27/2025 12:16:54 AM","12/30/2025 2:59:48 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM IT Section.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM IT Section.docx",".docx","2752900","12/27/2025 12:16:55 AM","12/30/2025 2:59:49 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Mini Pharmacy Confidential Information Memorandum - US Med Inc.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Mini Pharmacy Confidential Information Memorandum - US Med Inc.pdf",".pdf","4345035","12/27/2025 12:17:00 AM","12/30/2025 2:59:50 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"SMS - CIM - CSC 2018.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/SMS - CIM - CSC 2018.pdf",".pdf","1641595","12/27/2025 12:17:03 AM","12/30/2025 2:59:51 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Cardinal Logistics 2016 CIM_H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Cardinal Logistics 2016 CIM_H.I.G. Capital.pdf",".pdf","6680718","12/27/2025 12:17:57 AM","12/30/2025 2:59:52 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Cardinal - CIM_H.I.G. Capital1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Cardinal - CIM_H.I.G. Capital1.pdf",".pdf","7284343","12/27/2025 12:18:08 AM","12/30/2025 2:59:53 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Yummy Mummy CIM Fall 2018.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Yummy Mummy CIM Fall 2018.pdf",".pdf","7568883","12/27/2025 12:18:15 AM","12/30/2025 2:59:54 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"RRDL CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/RRDL CIM.pdf",".pdf","16099877","12/27/2025 12:18:18 AM","12/30/2025 2:59:55 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Raptor - CIM_HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Raptor - CIM_HIG.pdf",".pdf","2396099","12/27/2025 12:18:22 AM","12/30/2025 2:59:55 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Longwire -- CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Longwire -- CIM.pdf",".pdf","590323","12/27/2025 12:18:25 AM","12/30/2025 2:59:55 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Final - May 2019.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Final - May 2019.pdf",".pdf","4660004","12/27/2025 12:18:30 AM","12/30/2025 2:59:56 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Dedicated Transportation - CIM 2019.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Dedicated Transportation - CIM 2019.pdf",".pdf","4978581","12/27/2025 12:18:31 AM","12/30/2025 2:59:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"MERCURY CIM - H.I.G - 2020-05-01.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/MERCURY CIM - H.I.G - 2020-05-01.pdf",".pdf","3119409","12/27/2025 12:18:35 AM","12/30/2025 2:59:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Custom Goods - Confidential Information Memorandum (November 2019).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Custom Goods - Confidential Information Memorandum (November 2019).pdf",".pdf","7923360","12/27/2025 12:18:37 AM","12/30/2025 2:59:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Client S-1524-G CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Client S-1524-G CIM.pdf",".pdf","416954","12/27/2025 12:18:42 AM","12/30/2025 2:59:59 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"11.3.3.3 CIMC Master.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/11.3.3.3 CIMC Master.pdf",".pdf","1499778","12/27/2025 12:19:06 AM","12/30/2025 3:00:02 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"11.3.3.44 CIMC Master_2013.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/11.3.3.44 CIMC Master_2013.pdf",".pdf","716364","12/27/2025 12:19:10 AM","12/30/2025 3:00:03 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Longwire -- CIM1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Longwire -- CIM1.pdf",".pdf","590648","12/27/2025 12:19:24 AM","12/30/2025 3:00:07 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Taylor Express. CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Taylor Express. CIM.pdf",".pdf","965317","12/27/2025 12:19:24 AM","12/30/2025 3:00:07 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project IGLOO_CIM (H.I.G. CAPITAL MANAGEMENT LLC).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project IGLOO_CIM (H.I.G. CAPITAL MANAGEMENT LLC).pdf",".pdf","3909580","12/27/2025 12:19:26 AM","12/30/2025 3:00:08 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"9.1.1_Project IGLOO_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/9.1.1_Project IGLOO_CIM.pdf",".pdf","3646818","12/27/2025 12:19:30 AM","12/30/2025 3:00:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Priority CIM - H.I.G. Capital Management.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Priority CIM - H.I.G. Capital Management.pdf",".pdf","3160439","12/27/2025 12:19:31 AM","12/30/2025 3:00:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Taylor Transport - CIM - 04 10 20.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Taylor Transport - CIM - 04 10 20.pdf",".pdf","5531434","12/27/2025 12:19:35 AM","12/30/2025 3:00:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"AFN (Project Dagger)_CIM_H.I.G Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/AFN (Project Dagger)_CIM_H.I.G Capital.pdf",".pdf","4438931","12/27/2025 12:20:08 AM","12/30/2025 3:00:10 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Longwire -- CIM2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Longwire -- CIM2.pdf",".pdf","590648","12/27/2025 12:20:11 AM","12/30/2025 3:00:11 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CONESTOGA CIM Revised Segment Analysis.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CONESTOGA CIM Revised Segment Analysis.pdf",".pdf","66914","12/27/2025 12:20:11 AM","12/30/2025 3:00:12 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM vs Current Budget Reconciliation.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM vs Current Budget Reconciliation.pdf",".pdf","152568","12/27/2025 12:20:13 AM","12/30/2025 3:00:12 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"GDS CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/GDS CIM.pdf",".pdf","1919458","12/27/2025 12:20:14 AM","12/30/2025 3:00:13 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CONESTOGA CIM _20512.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CONESTOGA CIM _20512.pdf",".pdf","3806618","12/27/2025 12:20:16 AM","12/30/2025 3:00:13 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Roy Miller Freight Lines_CIM_Final_HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Roy Miller Freight Lines_CIM_Final_HIG.pdf",".pdf","2799426","12/27/2025 12:20:21 AM","12/30/2025 3:00:14 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Bulldog - CIM_HIG.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Bulldog - CIM_HIG.PDF",".PDF","6594268","12/27/2025 12:20:25 AM","12/30/2025 12:05:39 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"Logicorp CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Logicorp CIM.pdf",".pdf","1809467","12/27/2025 12:20:28 AM","12/30/2025 3:00:15 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIMC Consent (Executed)_107910768_1_0.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIMC Consent (Executed)_107910768_1_0.PDF",".PDF","223855","12/27/2025 12:20:29 AM","12/30/2025 12:05:40 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Dedicated Service CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Dedicated Service CIM.pdf",".pdf","4437289","12/27/2025 12:20:32 AM","12/30/2025 3:00:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project CONVOY CIM vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project CONVOY CIM vF.pdf",".pdf","2421673","12/27/2025 12:20:33 AM","12/30/2025 3:00:18 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Greco CIM_H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Greco CIM_H.I.G. Capital.pdf",".pdf","5671085","12/27/2025 12:20:37 AM","12/30/2025 3:00:18 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"MV Transportation CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/MV Transportation CIM.pdf",".pdf","4693688","12/27/2025 12:21:15 AM","12/30/2025 3:00:19 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Bulldog - CIM_HIG1.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Bulldog - CIM_HIG1.PDF",".PDF","6594268","12/27/2025 12:21:18 AM","12/30/2025 12:05:43 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"1. Cardinal - CIM_H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1. Cardinal - CIM_H.I.G. Capital.pdf",".pdf","7284343","12/27/2025 12:21:24 AM","12/30/2025 3:00:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Reconciliation -- CIM Budget to Updated Budget.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Reconciliation -- CIM Budget to Updated Budget.xlsx",".xlsx","121842","12/27/2025 12:21:26 AM","12/30/2025 3:00:22 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project CONVOY CIM vF1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project CONVOY CIM vF1.pdf",".pdf","2421673","12/27/2025 12:21:31 AM","12/30/2025 3:00:23 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Buffalo - CIM (H.I.G.).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Buffalo - CIM (H.I.G.).pdf",".pdf","2028442","12/27/2025 12:21:34 AM","12/30/2025 3:00:24 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"MERCURY CIM - H.I.G - 2020-05-011.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/MERCURY CIM - H.I.G - 2020-05-011.pdf",".pdf","3119409","12/27/2025 12:21:36 AM","12/30/2025 3:00:24 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sprinter CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sprinter CIM.pdf",".pdf","498922","12/27/2025 12:21:38 AM","12/30/2025 3:00:25 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Axle - CIM_FINAL.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Axle - CIM_FINAL.pdf",".pdf","5139788","12/27/2025 12:21:40 AM","12/30/2025 3:00:25 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM Stevens Trucking Abbreviated.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Stevens Trucking Abbreviated.pptx",".pptx","2720696","12/27/2025 12:21:44 AM","12/30/2025 3:00:28 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"SEKO CIM (HIG)1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/SEKO CIM (HIG)1.pdf",".pdf","9025423","12/27/2025 12:21:46 AM","12/30/2025 3:00:28 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Justice CIM FINAL.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Justice CIM FINAL.pdf",".pdf","1943885","12/27/2025 12:21:49 AM","12/30/2025 3:00:28 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Patriot CIM_HIG Capital_2020.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Patriot CIM_HIG Capital_2020.pdf",".pdf","843399","12/27/2025 12:21:52 AM","12/30/2025 3:00:29 PM","svc_IT_migration","Mauro Cardarelli","CIM"
